username,score
0xRadi,29.982299999999643
0xshyam,0.33360000000000006
0xtina,29.982299999999643
0_hobbies,29.982299999999643
1Dan_Kazama,0.29190000000000005
1HamroSikkim,0.1668
1ImRaina,0.1668
1mastersaleem,0.1668
1MeenuG,0.29190000000000005
1nvalid,0.29190000000000005
1sakhtar,0.20850000000000002
1SaritaKaushik,0.20850000000000002
2ankitad,0.20850000000000002
2below0film,0.20850000000000002
2Point0movie,0.1668
3ballssport,0.1668
3RakeshMishra,0.20850000000000002
3utechnovidzzz,29.982299999999643
4DNucleome,0.20850000000000002
4non_Hunter,0.20850000000000002
4theLoveofPath,0.20850000000000002
4th_Ind_Rev,0.1668
ActinDomain,0.1668
ActionsdgsKenya,0.20850000000000002
ActionsOnGoogle,0.1668
ActorKartikeya,0.1668
actor_mosharraf,0.1668
AdamBedi,0.25020000000000003
adamcommens,0.25020000000000003
adamdangelo,0.1668
adamgopnik,0.1668
adampburden,0.20850000000000002
AdamSandler,0.1668
adamzdecker,0.1668
Adarshanurag_,29.982299999999643
adarshnatarajan,0.33360000000000006
Adarshreddyash,29.982299999999643
AdCowc,0.25020000000000003
AddaProdash11,0.1668
AddyCrezee,0.20850000000000002
AdeelFaqih,0.25020000000000003
adenknaap,0.25020000000000003
adhish_khanna,0.25020000000000003
AdhunaAkhtar,0.20850000000000002
Adikessavane,0.20850000000000002
adilaijaz,0.29190000000000005
adilgkhan,0.25020000000000003
Adilogic,29.982299999999643
adimodi,0.20850000000000002
AdiNgr7,0.33360000000000006
adiravishankar,29.982299999999643
AditiBhat22,0.25020000000000003
AditiBhowmick18,0.20850000000000002
AditiBhutoria,29.982299999999643
aditikr_28,0.25020000000000003
aditirayaudy,0.20850000000000002
aditya147,29.982299999999643
AdityaDharFilms,0.1668
AdityaGQ,0.20850000000000002
adityakusupati,0.25020000000000003
adityarikame,0.29190000000000005
aditya____b,29.982299999999643
adnancagri,29.982299999999643
adnanjanuzaj,0.1668
adnansaulat,29.982299999999643
Adrianhero_HS,29.982299999999643
AdrianoAguzzi,0.1668
adrianpuiu,29.982299999999643
adrian_leroux,0.1668
AdrienDoerig,0.29190000000000005
Adri_JimenezV,0.25020000000000003
adrjeffries,0.1668
adsahasrabudhe,0.1668
advaneo,0.1668
advbagga,0.25020000000000003
AdvMonikaKohli,0.1668
AdwiteeyaA,0.29190000000000005
AD_Grassroot,0.20850000000000002
aec825,0.3753000000000001
AeDilHaiMushkil,0.1668
AejazJnu,0.20850000000000002
aesariyuce,29.982299999999643
AeshnaPrasad,0.25020000000000003
afaq1612,29.982299999999643
AFCMediaTV,0.1668
afifjfr_,0.29190000000000005
africancaravan,0.20850000000000002
African_Morgan,29.982299999999643
AfriConsTelgrph,0.25020000000000003
afrikalture_ent,0.20850000000000002
afsalrahim,0.25020000000000003
Afsha0699,0.25020000000000003
aftabalam55786,0.1668
afua_bruce,0.20850000000000002
agarwalrahul28,29.982299999999643
AGContrarian,0.33360000000000006
AgileJJ,0.20850000000000002
Agiliway,0.1668
AgneepathMovie,0.1668
agnelo78,0.20850000000000002
agnextworld,0.20850000000000002
AGoldmund,0.1668
agrawalmanindra,0.1668
agrawalsmart7,0.20850000000000002
AgrawalVerma,0.29190000000000005
agrawal_aga,29.982299999999643
Agrawal_I,29.982299999999643
agrwlANUPRIYA,29.982299999999643
agulati115,0.1668
Agunk_Apology,0.1668
Agusujung,0.3753000000000001
agzmn,0.20850000000000002
AG_Padmanaban,0.20850000000000002
AHASouthAsia,0.29190000000000005
aheineike,0.20850000000000002
AhmadouLY1,29.982299999999643
ahmedraunaq,0.25020000000000003
ahmillar9,0.25020000000000003
ahnis,0.20850000000000002
AhujaHemanya,0.29190000000000005
AICongressVegas,0.1668
aic_banasthali,0.20850000000000002
AidaE,0.25020000000000003
aIDEA_NAARM,0.20850000000000002
aiims_rpr,0.1668
aijazn,0.29190000000000005
AILA_Community,0.1668
aileenvlweb,0.20850000000000002
aimcavinay,0.20850000000000002
ainuindia,0.20850000000000002
AirAkshar,0.29190000000000005
Airbrushed_,0.33360000000000006
AirliftFilm,0.1668
AISciencesLearn,0.1668
AISDA4,0.29190000000000005
Aish1feb,0.29190000000000005
aishkalpathi,0.1668
AishReddy5,0.25020000000000003
Aishwaryab_,0.20850000000000002
aishwaryadevan3,0.1668
AishwaryaKaple,0.25020000000000003
Aishwarya_R_M,0.25020000000000003
aishwin,0.20850000000000002
aitcpriyanka,0.1668
aitcsudip,0.1668
AITC_Parliament,0.1668
aitmc_arup,0.29190000000000005
AiyarYamini,0.1668
ajaykumar5571,29.982299999999643
ajaypatnaik,29.982299999999643
AjayPrabhuQuEST,0.20850000000000002
ajayshr,0.29190000000000005
ajay_kanchan,0.20850000000000002
AjeetYadav1984,29.982299999999643
ajendrasingh81,29.982299999999643
AJFiore,29.982299999999643
ajinkya78,29.982299999999643
ajinkyaa_k,0.20850000000000002
Ajinkya_Jhingi,0.3753000000000001
Ajitessh,0.29190000000000005
AjithKarimpana,0.29190000000000005
AjRossdohan,0.25020000000000003
ajstone24,0.20850000000000002
ajubhat,0.20850000000000002
ak3754,29.982299999999643
AkaManx,29.982299999999643
AKAne_GUcchi66,0.1668
akanksha_bapna,29.982299999999643
AKASHAworld,0.1668
akashjain,0.29190000000000005
akashkinariwala,0.25020000000000003
AkashMi78429048,29.982299999999643
akashrnigam,0.1668
akash_megha,0.1668
akaye,0.3753000000000001
Akhileshwari_11,29.982299999999643
akhilr23,0.20850000000000002
Akhilseth1,0.20850000000000002
akitasomani,0.33360000000000006
Akmelapriya,0.20850000000000002
AKohli18,0.20850000000000002
akshat113,0.20850000000000002
akshat9211,29.982299999999643
akshaycfc30,29.982299999999643
akshaychauhanin,0.3753000000000001
akshayjava,0.20850000000000002
akshaykrish,0.29190000000000005
Akshayp604,0.25020000000000003
akshaypatel0709,29.982299999999643
Akshayrajput201,29.982299999999643
aLAdvin,0.25020000000000003
AlainChedotal,0.1668
alakabasu,0.33360000000000006
alamislahi,0.20850000000000002
Alanagolmei,0.29190000000000005
alanalda,0.1668
alanhschulman,0.25020000000000003
alanswx,0.3753000000000001
alan_grogan,0.20850000000000002
AlbieDeluca,0.1668
AlecksMtl,0.1668
AlecSmart76,0.25020000000000003
aleexm21,0.20850000000000002
alefiyahih,29.982299999999643
AleRizzo93,0.1668
alexalhadeff,0.1668
AlexanderPeya,0.20850000000000002
AlexBaumjohann,0.1668
alexia,0.1668
alexijielu,0.20850000000000002
Alexis_Sanchez,0.1668
alexkravets,0.29190000000000005
AlexLeite,0.1668
AlexLundAuthor,0.1668
alexmottrie,0.20850000000000002
alexploring,0.20850000000000002
alexpoprecords,0.20850000000000002
alexrapson,0.33360000000000006
alexrubio1373,0.25020000000000003
alexsberman,29.982299999999643
AlexShaw015,0.20850000000000002
alexstamos,0.1668
AlexSurguy,0.1668
AlexTrukan,0.25020000000000003
alexyding,0.29190000000000005
alex_alp,0.20850000000000002
Alex_sportstar,0.20850000000000002
alfairhall,0.20850000000000002
algosdoctor,0.20850000000000002
Alianators,0.1668
Alicaspepperpot,0.25020000000000003
AliceAFredenham,0.1668
AliceAlbright,29.982299999999643
Alicegast,0.20850000000000002
AliceHan262,0.25020000000000003
AliGPincus,0.20850000000000002
alihashmi01,0.25020000000000003
aliicoholic,0.29190000000000005
alisonmead3,0.25020000000000003
alison_bukhari,29.982299999999643
alison_moffatt,0.25020000000000003
aliya_hana,0.20850000000000002
aliyousuuf,29.982299999999643
alka9m,0.20850000000000002
AlkaChandra7,29.982299999999643
AlkaPatel,0.25020000000000003
alka_kanaya,0.20850000000000002
AlkenaniNet,0.20850000000000002
AllAboutRaina,0.1668
AllAbout_Airbnb,0.1668
allbeansID,0.1668
AllenChrisMusic,0.1668
allischaaff,0.20850000000000002
AllisonGuess1,0.25020000000000003
All_Davenport,0.29190000000000005
Almroot,0.20850000000000002
Alok06897183,29.982299999999643
alok1807,29.982299999999643
AlokDravid,29.982299999999643
AlokKD1805,29.982299999999643
Alokknair,29.982299999999643
aloklall1,0.25020000000000003
aloknair,29.982299999999643
alokpunjani,29.982299999999643
alok_javali,0.29190000000000005
AlonaKomsky,0.1668
Alphaolic,0.1668
AlpuaAlpa,0.20850000000000002
alQaws,0.20850000000000002
alshedivat,0.33360000000000006
Also_AScientist,0.1668
altaf_rasel,0.1668
AltComedyChicgo,0.1668
AlvarezKrauss,0.33360000000000006
alveuz,0.29190000000000005
alwayshereatyou,29.982299999999643
Alycia_hall,29.982299999999643
alysonle,0.1668
AlyssaKChan,0.33360000000000006
AlyxG,0.1668
am1t_shahane,29.982299999999643
AmadeoSalvo00,0.20850000000000002
amahempa,0.25020000000000003
AmalArmaanFC,0.1668
AmalPullarkkat,0.20850000000000002
amanarora39,29.982299999999643
amandanko83,29.982299999999643
AmandaSHansen,0.1668
AmandeepSinghA,0.25020000000000003
AmanKatariaa,0.3753000000000001
amanpreet_bajaj,0.20850000000000002
amarabrol,0.20850000000000002
amaraqa,29.982299999999643
amarbansal24,29.982299999999643
AmarBatra,0.20850000000000002
AmareshGS1,0.20850000000000002
AmarinderKang,29.982299999999643
amarkaushik,0.20850000000000002
AmarNath14300,0.4170000000000001
amarnathmc70,29.982299999999643
amarpahadi,29.982299999999643
AmartyaPradhan,0.20850000000000002
amazonnow,0.1668
amb1857,0.20850000000000002
ambarishKnow,0.25020000000000003
ambarshante,0.25020000000000003
AmberJohnson68,0.20850000000000002
amberlynn2030,0.20850000000000002
ambikamalla,0.1668
Amb_MSteiner,0.1668
AMCAorg,0.20850000000000002
AMCFeedtheBeast,0.1668
ameeet11,29.982299999999643
AmeeMelanson,0.1668
AmeresSL,0.33360000000000006
ameygat,29.982299999999643
amgajano,0.1668
amiasrinivasan,0.1668
AmiitGautam,29.982299999999643
AmiJoshiBjp,0.25020000000000003
amisujit,0.1668
AmitabhBachan,0.1668
AmitabhBehar,0.1668
amitabtc,0.1668
amitaghose,0.20850000000000002
Amitapathology,29.982299999999643
AmitChaudhuri,0.20850000000000002
amitdc82,0.20850000000000002
amitdolawat,0.20850000000000002
amitegov,0.25020000000000003
amitesh26,0.25020000000000003
amitgajwani,29.982299999999643
AmithPassela,0.20850000000000002
amitjumrani,0.20850000000000002
AmitKBhatt2,0.20850000000000002
Amitkr404,0.1668
AmitNaiyaTMC,0.20850000000000002
amitsurti,0.20850000000000002
AmitTanejaBJP,0.20850000000000002
amitvats007,0.20850000000000002
amitya_narayan,29.982299999999643
amit_maimon,0.1668
amit_yp,0.20850000000000002
amlahash,0.1668
AModiarmy,29.982299999999643
amoolyarajappa,0.25020000000000003
ampdigitalco,0.1668
amplifyblogcom,0.1668
amrita2989,0.33360000000000006
AmritaTina,0.29190000000000005
AmritHallan,0.1668
amrithavaz,0.25020000000000003
AmritMathur1,0.20850000000000002
AmritOnAWire,29.982299999999643
AmritPSinghMD,0.20850000000000002
amruthagk11,0.29190000000000005
AmruthaSeva,0.20850000000000002
amsdine,0.25020000000000003
amt_shrma,0.20850000000000002
amvishalmehdwan,0.25020000000000003
AmyBaruch1,0.25020000000000003
AmyFuller,0.1668
amymalek,0.20850000000000002
amyrwong,0.25020000000000003
am_deBuitleir,0.29190000000000005
anafabrega11,0.1668
anahitabahri,0.33360000000000006
AnalyticsAlan,0.33360000000000006
AnalyticsJamie,0.1668
anammirza,0.1668
AnamZille,0.20850000000000002
anandgopan,0.29190000000000005
anandmamc,0.20850000000000002
anandmorwani,0.25020000000000003
anandraje,0.33360000000000006
anandshank,0.1668
AnandSharmaINC,0.1668
anandsriram,29.982299999999643
ananth1148,0.20850000000000002
ananthb3lyp,0.29190000000000005
ananthkrrishnan,0.20850000000000002
AnanyaDasIAS,0.1668
anayamalik069,0.1668
ANAYASARAH1,29.982299999999643
anazotta,0.20850000000000002
ana_stanojevic8,0.1668
ana_yuil,29.982299999999643
anbwesh_roy,0.25020000000000003
AndhraPradeshCM,0.1668
AndrabiTahir,0.1668
andreaazzini,29.982299999999643
andreachristina,0.20850000000000002
AndreaGluckman,29.982299999999643
andreagunraj,0.25020000000000003
andreaskayy,0.20850000000000002
AndreaTariang,0.1668
andrea_danese,0.20850000000000002
AndreiSeverny,0.25020000000000003
andrewaeva,0.20850000000000002
AndrewCharter,0.20850000000000002
AndrewHardy6,0.3753000000000001
andrewlissimore,0.25020000000000003
AndrewPhamzer,0.25020000000000003
AndrewTWriter,0.1668
AndrewZeitlin,0.29190000000000005
Andrew_S_Dykes,0.1668
andriheidar,0.20850000000000002
andrinhopereira,0.1668
AndSlavery,0.20850000000000002
andy23tran,0.20850000000000002
AndyGWood1,0.1668
andykarmakar,29.982299999999643
andylassner,0.1668
AndySlatz,0.20850000000000002
AndyStoneA,0.25020000000000003
AndyTCarroll,0.1668
Andy_Plays_,0.1668
aneeshabaig,0.25020000000000003
angad_virk,29.982299999999643
AngelaStent,0.20850000000000002
angelinaksun,29.982299999999643
AngeloCassisa,0.25020000000000003
ANGELZOFFICIAL,0.1668
AngilaLumumba,29.982299999999643
angiperera,0.1668
angira_biswas,0.20850000000000002
angira_dhar,0.1668
AngryChefASMR,0.1668
anichakladar,0.20850000000000002
anideshpandelab,0.29190000000000005
aniketdivekar,0.20850000000000002
anikethdesai,29.982299999999643
anikethjain,0.25020000000000003
Aniketistic,0.29190000000000005
anikgoel,0.1668
anilbehl54,0.33360000000000006
anilmdave,0.1668
anilpatni,0.33360000000000006
AnilShri,0.20850000000000002
AnilsinghHisua,0.1668
anilsonadi,0.20850000000000002
AnilTanwar,0.1668
AnirbanM16,29.982299999999643
anirbansparsha,29.982299999999643
AnirbanSpeaketh,0.1668
aniruddhapant,0.33360000000000006
aniruddha_verma,0.25020000000000003
AnirudhHcps,29.982299999999643
anishajain_23,0.20850000000000002
AnishComedy,0.20850000000000002
anishshah21,0.1668
anishsousa,29.982299999999643
AnitaZaidi,0.1668
anjalikpurohit,0.25020000000000003
Anjalipathak08,0.20850000000000002
anjalisangwan_,29.982299999999643
AnjaneyKr,29.982299999999643
anjirokhan,0.25020000000000003
Anj_souldeli,0.20850000000000002
ankarkhanis,0.33360000000000006
ankit5934,0.33360000000000006
ankitabhalla28,0.25020000000000003
ankitaIAS,0.20850000000000002
ankita_vadhel,0.33360000000000006
ankitlhila,0.29190000000000005
AnkitOlympian,0.25020000000000003
AnkitrathorBJP,0.20850000000000002
Ankitt_M,0.25020000000000003
ankit_kawatra,0.20850000000000002
AnkkitaC,0.1668
ankkittm,29.982299999999643
ankur1st,0.33360000000000006
ankurjoshi,29.982299999999643
AnkurKu28917444,29.982299999999643
AnLiGentile,0.25020000000000003
AnmolMalikK,0.20850000000000002
anmol_ambani,0.1668
annabelblake,0.25020000000000003
AnnaBezhani,0.20850000000000002
AnnaLauSV,29.982299999999643
AnnaOF,0.25020000000000003
AnnaPodolanczuk,0.1668
AnnapurnaBJP,0.1668
anna_beyeler,0.20850000000000002
Anna_Ignite,0.1668
AnneKadet,0.20850000000000002
AnnettePhilip,0.20850000000000002
AnnGrove,0.29190000000000005
annie_soos,0.1668
Anniyah_19,0.29190000000000005
annukapoor_,0.1668
ANOC_Olympic,0.1668
Anoojanu1,29.982299999999643
anoopkg,0.33360000000000006
anoopsmahajan,0.20850000000000002
ansarimoin17792,29.982299999999643
anshul14chauhan,0.20850000000000002
AnshulAvijit,0.1668
anshulchobey,0.4170000000000001
AnshuPathak04,0.29190000000000005
ansleymoon,0.33360000000000006
antabra,0.29190000000000005
Anthony60388899,29.982299999999643
anthonyfmarra,0.20850000000000002
AnthonyMackie,0.1668
anthonyrozerio,0.20850000000000002
anthro_poetry,0.1668
ANTISEJAL,0.1668
AntjeInness,0.20850000000000002
antonymeril,0.29190000000000005
AntwanOdom98,0.1668
AnujChaudhary13,0.29190000000000005
AnujKichlu,0.25020000000000003
anujpoddar,0.20850000000000002
anuki25,29.982299999999643
AnuMadgavkar,0.20850000000000002
anumitadas,29.982299999999643
AnunehaM,29.982299999999643
anupama_bhagwat,0.20850000000000002
anuplalgopalan,0.20850000000000002
anupmauppal7,0.20850000000000002
anups_11,0.25020000000000003
anuraagaryan,29.982299999999643
AnuradhaDas900,29.982299999999643
Anuradha_D_18,0.1668
anuraganand1978,29.982299999999643
AnuragBasuFc,0.20850000000000002
anuragbedi,0.20850000000000002
AnurattiV,0.33360000000000006
anureet2388,0.1668
AnurupGaurav,0.25020000000000003
anushabalak,29.982299999999643
anushabose,0.29190000000000005
anusharmaaa,0.1668
anushasbhatt,29.982299999999643
anushri25,0.33360000000000006
Anwar228677331,29.982299999999643
anweshatweetss,0.20850000000000002
anxdhupia,0.25020000000000003
anzarjnu,29.982299999999643
an_amateur_chef,0.1668
Aombray,0.29190000000000005
aparajithbaba,0.1668
aparnadhinak,0.20850000000000002
apatrainingsyst,0.33360000000000006
apaydar,29.982299999999643
apeelsciences,0.20850000000000002
apisecurityio,0.1668
aplapollo_tubes,0.1668
apombo1,0.25020000000000003
ApoorvaNaik14,29.982299999999643
Apoorvanand__,0.1668
apoorva_mehta,0.20850000000000002
appSelekt,0.20850000000000002
aprameya,0.20850000000000002
aprimi,0.20850000000000002
aproflection,0.20850000000000002
aps121,29.982299999999643
ApurvBarche,29.982299999999643
AquinNoel,0.29190000000000005
araalexander,0.29190000000000005
AranjoJuliana,0.1668
araul_cl,0.1668
aravindbuddha,0.25020000000000003
archana1211,0.20850000000000002
Archana_Pradhan,0.33360000000000006
ArchieKao,0.20850000000000002
archiparchi,0.29190000000000005
areyoushoree,0.1668
arfeenkhan,0.1668
ArghaManna,0.25020000000000003
ariane1289,0.25020000000000003
arianemsasso,0.25020000000000003
AriaSafar,0.25020000000000003
arifmasoodbpl,0.1668
Arijit_De18,0.25020000000000003
ArindamPhysics,0.1668
arishiMD,0.29190000000000005
ArishKhajotia,29.982299999999643
aristilabs,0.20850000000000002
AritaAbrol,29.982299999999643
aritra360,29.982299999999643
ArItRa_MiSrA,29.982299999999643
arjitaneja,0.1668
ArjitsAgarwal,29.982299999999643
ArjunBabuRatho1,29.982299999999643
arjunbanerji,0.25020000000000003
ArjunGswamy,0.20850000000000002
ArjunJanya3,0.20850000000000002
arjunmanrai,0.25020000000000003
arjunseth,0.20850000000000002
ArkarupBanerjee,0.33360000000000006
armaal_dreamer,29.982299999999643
ArmaanianShawon,29.982299999999643
ArmaanKiNeend,29.982299999999643
ArmaanmalikP,0.20850000000000002
armandomann,0.25020000000000003
armorblox,0.20850000000000002
armshouseninja,0.20850000000000002
ArmstrongElaine,29.982299999999643
arnavahlu,29.982299999999643
arnavk,0.29190000000000005
arnav_sharma,0.25020000000000003
arna_ghosh,0.25020000000000003
ArNeSh01,29.982299999999643
arnimated,0.29190000000000005
arniubo,29.982299999999643
arnoldpeter,0.20850000000000002
ArogyaTelangana,0.1668
aroonpurie,0.1668
AroonRaman,0.20850000000000002
aroundmilesvish,0.33360000000000006
ARP1TAS1NGH,0.25020000000000003
arpansview,0.25020000000000003
arpitranka,0.1668
arraymaan,0.1668
ArruCarval_lab,29.982299999999643
ArshadWarsi_fc,0.20850000000000002
arshad_path,29.982299999999643
arshikalra,0.29190000000000005
artelnics,0.20850000000000002
ArtFairEast,0.1668
artfoodtv,0.1668
arthijayaraman,0.1668
ArthurFilip,0.25020000000000003
arthurhromelo,0.1668
arthvid,0.25020000000000003
ARTNETonSTI,0.25020000000000003
arttakesM,0.1668
ArtWithTrista,0.20850000000000002
ArtZipangu,0.1668
art_sobolev,0.29190000000000005
aruna__b,0.20850000000000002
arunmku,0.20850000000000002
arunodayah,0.3753000000000001
ArunPod04205859,29.982299999999643
ArunRawal93,29.982299999999643
arunsaxena50,29.982299999999643
arunshesh,0.20850000000000002
ARUNTHOMAS115,29.982299999999643
Arusha12,0.20850000000000002
ArushiM06,0.1668
Arushi_Batra28,0.20850000000000002
arvindbjup,0.1668
arvinderkhaira,0.1668
ArvindMohan15,0.29190000000000005
arvind_io,0.33360000000000006
aryamccarthy,0.25020000000000003
aryan_kapoor87,29.982299999999643
arzan_patel90,29.982299999999643
AsBookingen,0.1668
ascendceo,0.1668
AseemDokania,0.20850000000000002
ASethii,0.25020000000000003
asfaCW,0.29190000000000005
Asfak44511862,29.982299999999643
ash647,0.29190000000000005
AshaKanwarCOL,0.20850000000000002
ashankardass,0.20850000000000002
AshaPoulose,29.982299999999643
asher_ghertner,0.20850000000000002
asheth99,0.25020000000000003
AshGowariker,0.1668
AshGupta76,0.20850000000000002
ASHISH225,0.20850000000000002
ashish22march,0.1668
AshishFafadia,0.25020000000000003
ashishjaiswaled,0.20850000000000002
ashishkpatra,0.20850000000000002
ashishrmohan,0.20850000000000002
ashishthacker,0.29190000000000005
ashish_vt,0.25020000000000003
AshmitPatel15,29.982299999999643
AshokGalla_,0.20850000000000002
ashokgchandran,0.25020000000000003
AshokKartham,0.25020000000000003
AshokKmrPandit,29.982299999999643
AshokMaruthi,0.20850000000000002
AshokMe56222876,0.1668
ashokpamidi,0.33360000000000006
AshokPati25,0.20850000000000002
ashokrathod04,0.25020000000000003
ashoktvm,29.982299999999643
ashp_cml,0.25020000000000003
ashrao110,29.982299999999643
ashraysood,0.20850000000000002
AshtagSport,0.1668
AshuAshok,0.29190000000000005
ashulazy8,29.982299999999643
AshuMishra89,29.982299999999643
ashutoshk26,0.33360000000000006
AshutoshTewar15,29.982299999999643
AshutoshTewarri,29.982299999999643
Ashwanijain,0.29190000000000005
AshwiniNachappa,0.25020000000000003
AshwiniRadha,0.20850000000000002
ashwinkanhere,0.25020000000000003
ashwinpatil,0.20850000000000002
AsiffHirji,0.1668
asifkhandehlvi,0.25020000000000003
asifmardhani18,29.982299999999643
asifsmasif,0.1668
AsifUddinAhmed,0.20850000000000002
asim_tekken,0.20850000000000002
AskaMarczak,0.1668
aslisaroj,29.982299999999643
asmindia,0.1668
asmsnews,0.1668
AsnaTowfiq88,29.982299999999643
ASOIFSummerIFs,0.20850000000000002
ASPBAE,0.25020000000000003
AsRtshah,0.1668
asset_ei,0.25020000000000003
AstasiaMyers,0.1668
AstralKnight,0.1668
AstroBehnken,0.1668
astromarta09,0.25020000000000003
AstroMCollins,0.1668
AstropalmistC,0.20850000000000002
astrosumitbajaj,0.20850000000000002
Astro_Christina,0.1668
Astro_Doug,0.1668
Astro_illini,0.1668
aswamy,0.20850000000000002
AswathiPacha,0.29190000000000005
aswinmguptha,0.29190000000000005
As_aniketshende,29.982299999999643
ATamimK,29.982299999999643
ATbeatsPro,0.1668
Atdan86,0.1668
AtharvaForum,0.1668
AtharvaTapkir,0.20850000000000002
athira001,0.1668
athmapai,0.29190000000000005
AtifahArmaan,29.982299999999643
AtihaSenGupta,0.33360000000000006
AtikankulTaywin,0.33360000000000006
atiyanayak,0.20850000000000002
atiya_husain,0.25020000000000003
AtlanHQ,0.1668
atomfactory,0.20850000000000002
aTravelerKrunal,0.29190000000000005
AtriManu,0.20850000000000002
attackresearch,0.1668
Attazabor,0.1668
AttentionToken,0.1668
AttfieldIan,0.20850000000000002
AtubaDOE,0.1668
atulkannaujvi,0.20850000000000002
atulpti,0.20850000000000002
atulstays,0.29190000000000005
