User ID,User Name,Followers,Following,Follower/Following Ratio,Total Status,Retweet Count,Total Favourites
id344801362,DavidLuiz_4,8718482,199,43811.467,2425,302,260
id91942557,davidmackkabuki,30070,1388,21.664,52873,1239,75171
id239411196,DavidMillerSA12,1125077,471,2388.699,4225,600,879
id22657153,DavidSpade,2740615,48,57096.146,5033,1119,31189
id127765218,davidwarner31,2355272,576,4089.014,9478,957,237
id474948835,DavidWenhamFans,619,25,24.76,5115,2311,293
id103065157,David_Cameron,1792140,385,4654.909,2800,138,2
id50875746,Deardarkness,26620,1195,22.276,15125,2635,34891
id274328258,deepakobhrai,6749,138,48.906,2477,282,831
id16939148,delbius,275822,812,339.682,26306,191,4217
id139556944,delpotrojuan,3269924,22,148632.909,953,24,13
id418,dens,82847,3110,26.639,75853,851,17844
id54412900,DevinNunes,1258366,706,1782.388,3097,1156,488
id39330733,DevonESawa,209968,1661,126.411,80983,222,79640
id42610327,DGoughie,414484,3422,121.123,35562,305,5270
id14561327,dhh,436370,159,2744.465,58414,623,20224
id2352142008,DianaRoss,125127,16,7820.438,588,23,43
id130122646,DiegoForlan7,5098791,199,25622.065,1780,286,1890
id186202772,DJBravo47,1098387,174,6312.569,1549,308,351
id259925559,DjokerNole,8737289,756,11557.261,3719,403,2937
id66388461,DMBravo46,54837,153,358.412,1692,112,99
id68418583,Doctob,8871,174,50.983,7133,5,46340
id500849404,DonnaVekic,71298,116,614.638,3015,612,126
id61318104,doriannelaux,7224,678,10.655,2597,1025,4910
id4140881832,DrLupo,1972455,1075,1834.842,34835,145,87055
id328576792,DrPhillipLee,40576,421,96.38,4521,883,602
id18973501,dylanwiliam,113071,62,1823.726,14285,432,34
id309133460,ECavaniOfficial,2376597,51,46599.941,2145,57,5
id12199652,edbott,53709,2446,21.958,221835,804,18866
id417615653,edsouthall,33962,1155,29.404,37939,712,16700
id700217389,EliGE,213768,1166,183.334,8330,477,13250
id295610884,ElinaSvitolina,130398,115,1133.896,2297,877,1385
id1969651069,Eloisa_Amezcua,11657,2355,4.95,15413,711,35120
id44196397,elonmusk,56790866,106,535762.887,14472,2,8962
id74130577,emilychangtv,157148,1794,87.596,14066,928,9510
id166739404,EmmaWatson,29024007,388,74804.142,1862,631,1137
id505516379,Enghumbhini,153502,1861,82.484,118442,1501,10446
id187890010,Eoin16,766541,568,1349.544,2653,760,3949
id26493787,EricJDickey,18178,215,84.549,26892,559,28518
id125733443,eric_sink,3940,514,7.665,3602,285,3115
id836279665,erinbelieu,6455,1817,3.553,33259,1893,65342
id328369614,EvaMend3s,2391,1879,1.272,642,32,5
id1112722104,EvangelineLilly,271109,106,2557.632,10973,291,3398
id15469101,EvelynRusli,40074,2187,18.324,9314,50,12916
id184584860,EVesnina001,244800,169,1448.521,7749,1179,6634
id11373722,ExMayorMark,38197,2007,19.032,24175,455,52
id135180139,faf1307,1839763,666,2762.407,4489,602,673
id112897001,FalleNCS,1109577,1326,836.785,27485,463,22344
id293196728,fannychoir,26294,606,43.389,6891,1363,25693
id18278629,fatbellybella,2764952,16268,169.963,31350,750,1127
id68746721,fchollet,243268,661,368.03,16096,679,7232
id3220885052,fer,612713,325,1885.271,7697,358,15785
id438301250,fhuszar,27552,1110,24.822,11750,183,4091
id48631266,finolahughes,117251,1057,110.928,16380,885,53
id196235064,flintoff11,1964121,443,4433.682,16734,1030,3157
id802751,funnyindian,4423,99,44.677,8267,417,10
id67761261,f_francavilla,64551,971,66.479,92132,555,16643
id1039631064,G2kennyS,513091,785,653.619,10658,328,5877
id3351760203,G2NiKo,414910,492,843.313,6155,389,7217
id44177383,GabbyGiffords,378785,6196,61.134,6031,1712,3908
id817288,gaberivera,59990,7313,8.203,18209,44,24545
id35031708,GalGadot,2840297,145,19588.255,1814,103,1385
id118779247,GarbiMuguruza,505137,241,2096.004,2951,516,2516
id2992054909,garricn,2923,435,6.72,6195,1305,8460
id21384302,gazneedle,19858,4700,4.225,31658,758,31522
id11791512,gcluley,103507,2045,50.615,37429,341,12749
id162124540,gdb,82851,307,269.873,3927,323,1269
id67323353,GelosSnake,7714,834,9.249,8555,955,12852
id140182966,GenesiaR,1805,776,2.326,8485,2111,9233
id15040988,geoff_deweaver,374046,82344,4.542,538228,2554,236935
id606211203,gianluigibuffon,3520902,120,29340.85,3870,1629,628
id271690376,glennmcgrath11,798532,486,1643.07,3368,932,641
id271292659,Gmaxi_32,1472478,307,4796.345,3999,857,11672
id2156089227,goodman_ang,4170,2764,1.509,10594,648,6235
id2353605901,GOPChairwoman,946757,2483,381.296,18375,1053,9573
id19739126,GOPLeader,1269655,1424,891.612,16716,2048,2092
id90484508,GovChristie,860907,714,1205.752,9846,326,131
id84542880,GraemeSmith49,1460761,868,1682.904,3332,675,11155
id190674658,Graham_IRISC,6923,7137,0.97,26045,901,14612
id24149001,grantrobertson1,43370,859,50.489,15411,1131,5009
id166154241,graydon_pub,9186,469,19.586,11178,818,2506
id125270251,GregHands,37694,3975,9.483,36311,1680,10901
id614246029,greg_ashman,16831,1240,13.573,67437,648,38057
id426738834,Guaje7Villa,8963404,551,16267.521,2775,445,4578
id1935134472,GuardiolaTweets,147136,0,147136.0,23568,775,60
id153810216,HackneyAbbott,372312,941,395.656,45267,1538,11811
id1130156892,HappyElishas,145981,678,215.311,1882,537,3427
id983562338,HargreavesBC,41326,755,54.736,9508,614,786
id15077191,harlanhaskins,6979,358,19.494,18448,432,51507
id19977759,HarrietHarman,180800,1255,144.064,12401,1472,436
id181561712,Harry_Styles,36774015,1841,19975.022,5571,127,283
id1590754944,hasherezade,54949,708,77.612,20026,2197,18371
id32623294,haydenchristen,4353,76,57.276,53,2,0
id256781040,HaydosTweets,518429,893,580.548,2752,779,4358
id366592246,hazardeden10,7108737,196,36269.066,1662,395,32
id635604793,hegartymaths,28311,12047,2.35,13739,1840,11732
id146409066,henrikstenson,286946,153,1875.464,1974,212,160
id45452226,henrygayle,4678083,55,85056.055,14868,804,147
id996994538,HFletcherWood,14984,1018,14.719,22140,437,11688
id1339835893,HillaryClinton,30888853,935,33036.206,12731,690,1154
id265099639,hinxminx,5521,1730,3.191,5271,442,32491
id240664869,HKane,3199040,234,13671.111,2715,478,555
id354464050,House_Flippin,395284,11684,33.831,914,5,5
id3333052551,hugo_larochelle,95524,561,170.275,2662,1232,16969
id105533433,iamevltwin,20086,1688,11.899,15687,1185,4047
id21193650,iamtimdavis,865,365,2.37,577,157,836
id929211084,iamtrask,61458,780,78.792,5973,251,18199
id25382562,ianaddison,17924,2133,8.403,86805,213,3708
id542666345,Iiterature,13468,1743,7.727,3701,439,13224
id47711346,Ilseman,2244,119,18.857,1913,354,2851
id1284314354,imisschalk,2726,2332,1.169,9846,1797,5233
id515980805,itsMichaelJ,387303,108,3586.139,8097,472,44
id22959763,jacindaardern,771411,4199,183.713,6921,153,663
id36935647,jacknicklaus,488862,48,10184.625,3149,457,977
id368448364,JAdomian,84466,11722,7.206,22663,2186,87740
id31611298,jahimes,113085,386,292.966,11916,643,160
id122706390,JakeG_Online,55020,71,774.93,4266,1378,0
id317708215,JamesFaulkner44,701951,370,1897.165,3240,558,593
id15959875,JamesTheFourth,59041,1343,43.962,39843,1072,37098
id14131275,jamie_murray,155595,581,267.806,4699,940,3687
id245243839,jamileeross,6382,912,6.998,2888,356,440
id1114681081,JanetDaby,11277,2794,4.036,4969,1316,7642
id52939106,JanetJackson,3771807,89,42379.854,2064,279,642
id57374779,januaryoneil,4154,2034,2.042,38885,1979,91097
id27711339,JaredLeto,4232912,3,1410970.667,29439,878,7305
id15361570,jaredpolis,109833,5921,18.55,8173,1455,10944
id229433742,Jaseholder98,82233,269,305.699,1585,314,338
id343512172,JasonRoy20,346047,361,958.579,3981,452,2327
id61228608,Jason_Priestley,134684,773,174.235,7516,322,1301
id157718652,jbairstow21,472175,1268,372.378,4138,467,3426
id92498317,JBrokenshire,29806,2235,13.336,3757,1024,2065
id377723724,JCrossover,1523167,3514,433.457,30600,477,76844
id12131132,jdalrymple,36886,1015,36.341,101001,1866,0
id20348377,jeffweiner,592105,226,2619.934,4251,214,879
id217808673,jenbenka,18130,1895,9.567,14065,1365,24750
id2450894937,JennaLucas81,15236,4854,3.139,41860,1432,63971
id23440052,JensonButton,2903913,257,11299.272,7689,736,961
id14181505,jeremiahg,65534,561,116.816,48996,113,419
id117777690,jeremycorbyn,2440517,2970,821.723,15325,1000,2688
id175282603,jeremyphoward,119516,2373,50.365,41465,1601,7276
id2715115656,JeremyRenner,5483345,485,11305.866,1816,124,907
id19418459,JerryBrownGov,1056506,38,27802.789,2437,607,43
id26149295,jessewldn,22250,1274,17.465,4630,574,18977
id11417802,jgebbia,99914,971,102.898,6628,638,3601
id50811932,JHarden13,7113157,264,26943.777,13197,379,179
id293154916,JHenwick,71434,154,463.857,99,30,68
id21189360,JimAllister,31708,119,266.454,16031,2232,1719
id52551600,JimCarrey,18713839,1,18713839.0,4658,161,8
id45022448,jimmy9,1085885,626,1734.641,5104,602,6545
id18166778,Jim_Jordan,2033202,3801,534.912,5684,1131,3002
id817668451,jms_dot_py,16732,3699,4.523,19433,749,1768
id7745472,JoannaStern,145738,2170,67.16,36389,230,28308
id104249727,joejonas,10115785,84,120426.012,11027,670,4894
id17444309,joelgascoigne,73371,789,92.992,45252,289,22631
id28753531,johndunford,15129,107,141.393,7040,2658,1133
id253500322,johnsundell,39666,310,127.955,16784,287,24979
id89760824,JohnTory,354890,1271,279.221,42869,679,10130
id524427375,JokerEph,850,262,3.244,492,100,3208
id499781930,JonCruddas_1,21232,849,25.008,2701,836,1153
id277276900,JordanaBrewster,679340,322,2109.752,7420,1295,2471
id296338717,jordanrcrook,26390,1339,19.709,15218,441,11986
id263800151,josbuttler,726150,442,1642.873,4579,567,3367
id19563366,JoshConstine,88092,2749,32.045,39601,150,57523
id107512859,joshduhamel,1033228,347,2977.602,5857,856,4455
id11666142,joshuatopolsky,151532,1163,130.294,3681,639,2420
id14933304,joswinson,157820,3135,50.341,25730,821,10686
id19700387,jovialjoy,61512,4457,13.801,2536,1369,10626
id179036286,jpduminy21,1392674,812,1715.116,7842,1464,7149
id26565946,jtimberlake,63622562,319,199443.768,4322,824,1063
id26492874,jtoop,4428,783,5.655,2343,924,3268
id756227808,JudithCollinsMP,30356,2439,12.446,16513,744,12182
id16579345,juliannehough,1142668,258,4428.946,9657,435,905
id27260086,justinbieber,113964954,289197,394.074,31376,1048,4586
id932446861,JustineGreening,71103,713,99.724,4270,2199,996
id2243829872,k4sh_7,130885,6,21814.167,1489,524,18
id15447522,k8em0,105172,8917,11.795,44820,918,225364
id60865434,KAKA,29330823,301,97444.595,5265,79,103
id39710060,KAndersonATP,104884,187,560.877,3061,715,1547
id5763262,karaswisher,1428245,1926,741.56,153079,932,117874
id552121630,karengillan,1270750,701,1812.767,4869,775,3163
id259215762,KarenPBuckMP,17845,2937,6.076,25328,1262,11130
id33836629,karpathy,368442,624,590.452,6856,431,3853
id1417678880,karriganCSGO,303149,460,659.02,4057,220,2675
id19968025,katecrawford,74677,3560,20.977,9770,431,30852
id2549031829,kate_manne,50132,6965,7.198,17801,689,47126
id309669413,KathleenOssip,2575,1411,1.825,4055,588,15932
id21447363,katyperry,108972321,234,465693.679,11396,102,7985
id35936474,KDTrey5,18992353,1470,12919.968,24296,452,1073
id32775800,KelliAgodon,18094,5381,3.363,45650,864,36728
id835377572,kennygfrederick,7413,6424,1.154,103637,3074,215413
id26090319,KeshaRose,3236855,1397,2317.004,7960,166,280
id23151437,KevinHart4real,36687448,557,65866.154,40263,652,121
id14666934,kevinmitnick,260429,3544,73.484,14456,443,99
id830685463,KikiMladenovic,215513,422,510.694,6441,1635,6575
id47363263,KimCattrall,255388,1168,218.654,14850,416,71825
id611986351,KimDotcom,707410,17944,39.423,21663,895,546
id23083404,KingJames,49667845,181,274407.983,7741,725,149
id1370855934,kiocsgoo,202105,317,637.555,4479,266,3490
id3140530768,KllyVe,2292,331,6.924,1638,192,1452
id625378411,KostiaKoval,1174,563,2.085,7768,95,6293
id171117515,KP24,3742226,411,9105.173,24440,273,42183
id50750339,KrisAllen,224629,192,1169.943,8017,1160,3671
id455003792,kristenwiigorg,20330,47,432.553,3499,2221,2605
id174736204,Kris_Boulton,9551,1175,8.129,19038,947,5870
id350224247,KumarSanga2,1517983,360,4216.619,2957,557,1711
id20319226,kwamealexander,64189,1767,36.327,11893,1257,24288
id39357410,kylemooney,136393,966,141.194,2180,268,174
id3911719575,kyle_abraham_,1482,670,2.212,2710,1325,3259
id14230524,ladygaga,83723466,119706,699.409,9478,630,2318
id818238024,lamelaza_7,160320,1261,127.137,5630,1299,58
id1501471,LanceUlanoff,93267,9022,10.338,90962,105,46234
id50780389,laypay,6787,904,7.508,7822,1301,10797
id24490456,LBardugo,191470,683,280.337,70368,149,33379
id22012091,LeaderHoyer,157245,5227,30.083,23033,363,328
id377326135,leah_moo,5679,2607,2.178,15577,603,10945
id212009144,LegoJames,2977,820,3.63,7893,1673,7282
id14780493,lennyzeltser,49741,2015,24.685,7253,1041,0
id133880286,LeoDiCaprio,19407648,228,85121.263,2329,1220,314
id588707774,LeslieUggams,9965,365,27.301,1985,537,3223
id213969309,LewisHamilton,6390168,805,7938.097,1082,117,1852
id532241033,LiamFox,102715,1537,66.828,6426,1968,2358
id243905905,LisaKudrow,1280378,230,5566.861,2348,934,154
id84279963,Louis_Tomlinson,35737834,3493,10231.272,7478,188,320
id2302937503,LoveTinaTurner,90290,12,7524.167,232,59,6
id55687338,lraitt,66669,2066,32.27,12442,1149,4307
id223165982,luchogarcia14,371270,683,543.587,7044,208,2
id189249484,LuisCessaMx,25877,361,71.681,2555,834,3143
id213745334,LuisSuarez9,16761902,75,223492.027,1450,18,79
id3061898660,LukeMillerWLAN,265,631,0.42,1922,185,55
id2354090707,Lurn,52734,598,88.184,6672,134,16601
id33141453,lvojvodich,4443,891,4.987,4704,1289,2985
id2305002626,LynnMelnick,5975,887,6.736,15321,1039,22193
id512700138,Madonna,2713829,45,60307.311,4380,23,46
id2871627629,maggiesmithpoet,67818,5756,11.782,49265,1074,64263
id350334760,MahelaJay,1200980,155,7748.258,3976,813,4942
id932429090,MarceloM12,12170174,383,31775.911,1983,516,821
id43831437,margaretmz,2882,705,4.088,1574,754,2572
id305694283,MargotRobbie,1414498,21,67357.048,427,7,3
id19248106,MariahCarey,21639798,188,115105.309,10184,684,4225
id288333760,MariaSharapova,8516723,80,106459.038,4010,860,1948
id1689493657,mariobarth,134932,24,5622.167,1566,69,87
id81857654,MarkFieldUK,18033,289,62.398,2607,858,172
id15958614,markgurman,170740,1999,85.413,8222,588,25168
id963480595,MarkMeadows,872946,970,899.944,4783,1391,484
id531346364,MarkRPriestley,9571,1368,6.996,35705,1690,3572
id47285504,MarkRuffalo,7515993,2292,3279.229,48259,2288,26447
id124335068,markwahlberg,3903193,27,144562.704,1533,147,237
id10064382,MartinSFP,25082,2889,8.682,101859,613,75989
id241654941,Martyguptill,384408,343,1120.723,5912,1001,884
id19961822,MartynReah,11932,2469,4.833,90973,1860,92206
id20842629,marxjohnson,1302,142,9.169,8612,593,1942
id49465463,maryjofoley,153153,843,181.676,111553,179,5710
id148872468,MaryLouMcDonald,158991,842,188.825,18030,1805,31469
id2492711598,mathsjem,36835,2711,13.587,49175,1060,46394
id1408142352,math_rachel,82195,719,114.318,8654,898,4195
id63770845,MattBesser,113660,767,148.188,3776,769,2482
id3080761,mattcutts,517382,1442,358.795,32354,422,10870
id30271564,MatthewPerry,1579012,121,13049.686,1420,115,57
id4348237453,Matt_LeBlanc,539134,99,5445.798,468,89,237
id11113,mat,80450,2535,31.736,91345,1808,63871
id6273552,MCHammer,3239254,69778,46.422,96116,833,67181
id92424604,MClarke23,2143658,623,3440.864,4856,229,680
id4132841,mcleod,52086,9054,5.753,92146,1362,6264
id2492917412,mer__edith,38813,3208,12.099,11157,1971,63733
id533085085,MesutOzil1088,26050117,166,156928.416,2147,28,339
id3408650422,mgigaba,196111,300,653.703,6862,605,966
id652193,mgsiegler,187820,1196,157.04,69287,1094,95194
id424277262,MichaelFullan1,60438,460,131.387,2432,77,21
id225539878,MichaelPhelps,1981959,169,11727.568,3615,658,83
id97893963,MichaelVaughan,1335628,1343,994.511,40070,611,11871
id14538949,MichelleRempel,131189,3019,43.454,37447,419,10546
id823083,migueldeicaza,77646,3620,21.449,86689,117,195600
id19040598,MikeIsaac,166686,4556,36.586,17242,357,412488
id145107843,MikeTrout,2539271,2421,1048.852,5727,1293,373
id70502952,mikeyfuntime,53851,221,243.67,1031,108,579
id23566038,mikko,211830,939,225.591,54149,684,54686
id1769191,mims,99763,4787,20.84,382,43,223015
id3021340697,MissaCSGO,2019,262,7.706,1573,338,5101
id233386754,missmorenab,423431,157,2697.013,3364,659,502
id365822838,missyfranklin,398493,264,1509.443,3263,637,2934
id842089302,Mitch_Savage,343189,1116,307.517,6106,136,10731
id353394176,mizesoundguy,179,223,0.803,3636,15,9774
id17223098,mjburnsy,17263,1215,14.208,6638,565,1562
id2415918252,MNunezOfficial,18803,301,62.468,5759,1868,12502
id16388786,mobrowne,19934,971,20.529,38319,1047,32348
id2396677714,MoSalah,14504672,147,98671.238,1502,165,6
id23289019,moskov,54777,382,143.395,6467,667,3223
id736843656,MrAndiPrice,4086,2196,1.861,14335,1328,27356
id3367805001,MrBoothY6,42720,2313,18.47,31275,80,88085
id2596145105,MrJJMitchell,261,346,0.754,439,79,359
id152785310,MrNishKumar,384863,1407,273.534,18579,968,6162
id51219631,MRodOfficial,980963,154,6369.89,6240,173,93
id3374231,mxcl,26665,54,493.796,1104,75,730
id3094485998,n00py1,7572,859,8.815,3532,1235,25518
id2806267256,NAFFLY,152471,588,259.304,2088,203,3328
id802295798,NastiaPav,108278,104,1041.135,4165,871,2349
id75962440,nathenstridge,19942,316,63.108,1152,315,587
id600584047,NBallingrud,4341,1184,3.666,4889,202,20141
id10326832,neilabercrombie,12353,4559,2.71,7134,1222,396
id2271025438,neill_bob,17116,1639,10.443,15990,2301,13903
id924854030,Nevecampbell10,4184,658,6.359,6321,1552,15185
id20713061,newtgingrich,2236651,955,2342.043,17266,902,901
id158487331,neymarjr,53713460,643,83535.708,42018,80,1252
id607152697,NgatiBird,8695,467,18.619,4253,772,1027
id56783491,nickjonas,14351502,638,22494.517,6007,550,7183
id34940114,NickyMorgan01,70968,1181,60.091,12688,1342,5508
id160952087,NicolaSturgeon,1454711,4838,300.684,26075,1803,2526
id115044590,NicoRosberg,2367031,2382,993.716,4648,273,2055
id19017675,Nigel_Farage,1621411,489,3315.769,16775,740,234
id60550677,nikkikaye,20858,179,116.525,7928,417,2396
id214201922,Ninja,6727706,1442,4665.538,42564,1061,21748
id2833268733,nitr0,213922,980,218.288,6089,287,8380
id20035593,nottjmiller,299708,861,348.093,32154,378,77899
id19433169,novelista,15128,490,30.873,16896,874,663
id43107557,NSRiazat,6853,1667,4.111,40201,2309,6553
id248206376,NuliBouli,374,112,3.339,897,383,2964
id106499398,officialbhoy,31414,33,951.939,651,77,151
id231756759,olebegemann,22836,713,32.028,12282,914,3345
